#Phase-averaged CPs at a point just inside slot and at 19 x/c wall locations (with mean Cp subtracted).
#Cp0.6508 gives Cp (with mean Cp subtracted) inside the slot at location x/c=0.6508, y/c=0.1119
#The remaining 19 Cps are on the hump surface and downstream wall (with mean Cp subtracted).
variables="Phase(deg)","Cp0.6508","Cp0.659","Cp0.689","Cp0.712","Cp0.734","Cp0.755","Cp0.778","Cp0.801","Cp0.823","Cp0.844","Cp0.866","Cp0.889","Cp0.911","Cp0.962","Cp1.010","Cp1.046","Cp1.094","Cp1.160","Cp1.260","Cp1.393"
ZONE
222.4	0.42886	0.04274	-0.08190	-0.27064	-0.18290	0.04318	0.12769	0.17409	0.18889	0.15992	0.09556	-0.02856	-0.09161	-0.16624	-0.02252	0.08788	0.10221	0.04504	-0.01681	0.00293
226.3	0.40996	0.04781	-0.06992	-0.27368	-0.20383	0.02952	0.11816	0.16962	0.18984	0.16520	0.10459	-0.01677	-0.08058	-0.16604	-0.03318	0.08074	0.10321	0.04910	-0.01527	-0.00009
230.2	0.38965	0.05296	-0.06096	-0.27239	-0.22258	0.01492	0.10782	0.16478	0.19021	0.16994	0.11302	-0.00504	-0.06928	-0.16529	-0.04402	0.07333	0.10393	0.05287	-0.01375	-0.00324
234.1	0.36783	0.05823	-0.05497	-0.26689	-0.23862	-0.00062	0.09666	0.15950	0.18994	0.17413	0.12082	0.00651	-0.05751	-0.16394	-0.05479	0.06513	0.10445	0.05606	-0.01204	-0.00634
238.0	0.34432	0.06344	-0.05170	-0.25754	-0.25161	-0.01713	0.08462	0.15370	0.18906	0.17775	0.12799	0.01776	-0.04564	-0.16207	-0.06521	0.05604	0.10425	0.05881	-0.01020	-0.00925
241.9	0.31920	0.06863	-0.05082	-0.24481	-0.26139	-0.03457	0.07166	0.14713	0.18748	0.18066	0.13461	0.02869	-0.03410	-0.15957	-0.07521	0.04642	0.10360	0.06113	-0.00807	-0.01190
245.8	0.29267	0.07408	-0.05189	-0.22930	-0.26791	-0.05286	0.05772	0.13956	0.18504	0.18284	0.14065	0.03927	-0.02292	-0.15653	-0.08459	0.03619	0.10265	0.06282	-0.00565	-0.01427
249.7	0.26502	0.08005	-0.05441	-0.21176	-0.27118	-0.07188	0.04275	0.13094	0.18174	0.18433	0.14599	0.04932	-0.01210	-0.15283	-0.09300	0.02549	0.10084	0.06438	-0.00326	-0.01648
253.5	0.23669	0.08661	-0.05784	-0.19294	-0.27129	-0.09143	0.02676	0.12122	0.17760	0.18516	0.15064	0.05878	-0.00175	-0.14815	-0.10045	0.01451	0.09807	0.06591	-0.00076	-0.01836
257.4	0.20812	0.09406	-0.06164	-0.17362	-0.26841	-0.11130	0.00980	0.11036	0.17277	0.18542	0.15479	0.06770	0.00826	-0.14271	-0.10712	0.00325	0.09453	0.06733	0.00196	-0.01985
261.3	0.17961	0.10349	-0.06532	-0.15451	-0.26283	-0.13122	-0.00808	0.09838	0.16738	0.18528	0.15880	0.07620	0.01819	-0.13638	-0.11298	-0.00824	0.09023	0.06879	0.00465	-0.02092
265.2	0.15133	0.11553	-0.06840	-0.13621	-0.25485	-0.15091	-0.02673	0.08540	0.16149	0.18499	0.16278	0.08443	0.02830	-0.12908	-0.11797	-0.01957	0.08516	0.07031	0.00732	-0.02148
269.1	0.12321	0.12994	-0.07050	-0.11921	-0.24480	-0.17006	-0.04596	0.07161	0.15527	0.18466	0.16677	0.09252	0.03873	-0.12109	-0.12210	-0.03035	0.07967	0.07175	0.00997	-0.02177
273.0	0.09477	0.14672	-0.07130	-0.10384	-0.23319	-0.18837	-0.06557	0.05711	0.14875	0.18433	0.17089	0.10061	0.04917	-0.11219	-0.12541	-0.04060	0.07380	0.07311	0.01246	-0.02189
276.9	0.06495	0.16459	-0.07057	-0.09031	-0.22049	-0.20553	-0.08534	0.04198	0.14182	0.18387	0.17506	0.10876	0.05936	-0.10256	-0.12768	-0.05013	0.06754	0.07442	0.01477	-0.02199
280.8	0.03017	0.18073	-0.06826	-0.07871	-0.20720	-0.22125	-0.10502	0.02632	0.13425	0.18306	0.17918	0.11688	0.06905	-0.09279	-0.12903	-0.05891	0.06123	0.07568	0.01693	-0.02223
284.7	-0.01765	0.19336	-0.06436	-0.06908	-0.19381	-0.23532	-0.12443	0.01007	0.12582	0.18172	0.18292	0.12483	0.07825	-0.08307	-0.12991	-0.06698	0.05481	0.07697	0.01893	-0.02284
288.6	-0.08760	0.20199	-0.05886	-0.06130	-0.18064	-0.24751	-0.14333	-0.00678	0.11627	0.17957	0.18582	0.13221	0.08699	-0.07355	-0.13059	-0.07426	0.04793	0.07803	0.02056	-0.02382
292.5	-0.18163	0.20748	-0.05174	-0.05513	-0.16798	-0.25766	-0.16147	-0.02422	0.10545	0.17626	0.18764	0.13872	0.09494	-0.06438	-0.13129	-0.08094	0.04055	0.07856	0.02201	-0.02480
296.4	-0.29006	0.21142	-0.04287	-0.05029	-0.15597	-0.26569	-0.17860	-0.04219	0.09334	0.17150	0.18819	0.14434	0.10197	-0.05561	-0.13170	-0.08723	0.03287	0.07854	0.02355	-0.02585
300.3	-0.39687	0.21447	-0.03213	-0.04640	-0.14460	-0.27153	-0.19446	-0.06052	0.08003	0.16510	0.18741	0.14917	0.10822	-0.04704	-0.13140	-0.09316	0.02480	0.07805	0.02488	-0.02686
304.2	-0.48850	0.21619	-0.01944	-0.04302	-0.13381	-0.27514	-0.20881	-0.07893	0.06584	0.15732	0.18564	0.15349	0.11380	-0.03809	-0.13021	-0.09898	0.01590	0.07695	0.02589	-0.02749
308.1	-0.55811	0.21518	-0.00475	-0.03970	-0.12348	-0.27650	-0.22147	-0.09702	0.05107	0.14850	0.18341	0.15750	0.11919	-0.02847	-0.12793	-0.10484	0.00621	0.07498	0.02662	-0.02776
312.0	-0.60469	0.21028	0.01186	-0.03606	-0.11357	-0.27566	-0.23222	-0.11437	0.03585	0.13884	0.18097	0.16146	0.12486	-0.01859	-0.12447	-0.11021	-0.00393	0.07220	0.02713	-0.02760
315.9	-0.63180	0.20205	0.03016	-0.03178	-0.10407	-0.27273	-0.24096	-0.13073	0.02033	0.12877	0.17840	0.16544	0.13087	-0.00866	-0.11978	-0.11517	-0.01441	0.06851	0.02733	-0.02726
319.8	-0.64485	0.19139	0.04981	-0.02660	-0.09492	-0.26788	-0.24772	-0.14600	0.00449	0.11840	0.17566	0.16927	0.13707	0.00079	-0.11422	-0.11957	-0.02496	0.06399	0.02716	-0.02721
323.7	-0.64803	0.17870	0.07026	-0.02037	-0.08610	-0.26130	-0.25258	-0.16018	-0.01173	0.10747	0.17240	0.17274	0.14306	0.00955	-0.10841	-0.12272	-0.03510	0.05905	0.02695	-0.02731
327.6	-0.64634	0.16462	0.09091	-0.01294	-0.07762	-0.25324	-0.25567	-0.17328	-0.02838	0.09576	0.16817	0.17549	0.14824	0.01802	-0.10261	-0.12501	-0.04465	0.05382	0.02684	-0.02763
331.5	-0.64501	0.15018	0.11107	-0.00424	-0.06938	-0.24396	-0.25717	-0.18537	-0.04552	0.08287	0.16232	0.17708	0.15232	0.02605	-0.09692	-0.12641	-0.05343	0.04856	0.02696	-0.02845
335.3	-0.64597	0.13591	0.13002	0.00580	-0.06125	-0.23370	-0.25726	-0.19663	-0.06327	0.06828	0.15457	0.17740	0.15529	0.03355	-0.09127	-0.12663	-0.06149	0.04328	0.02748	-0.02913
339.2	-0.64910	0.12166	0.14708	0.01715	-0.05305	-0.22267	-0.25611	-0.20719	-0.08158	0.05188	0.14517	0.17673	0.15733	0.04020	-0.08531	-0.12617	-0.06899	0.03808	0.02823	-0.02960
343.1	-0.65288	0.10756	0.16167	0.02974	-0.04446	-0.21108	-0.25390	-0.21704	-0.10018	0.03404	0.13443	0.17525	0.15877	0.04596	-0.07902	-0.12504	-0.07562	0.03297	0.02915	-0.02983
347.0	-0.65524	0.09362	0.17335	0.04349	-0.03515	-0.19909	-0.25074	-0.22609	-0.11869	0.01532	0.12276	0.17311	0.15978	0.05184	-0.07261	-0.12317	-0.08151	0.02751	0.03019	-0.02918
350.9	-0.65521	0.08013	0.18186	0.05823	-0.02478	-0.18679	-0.24670	-0.23430	-0.13672	-0.00383	0.11045	0.17054	0.16042	0.05845	-0.06622	-0.12074	-0.08718	0.02167	0.03114	-0.02793
354.8	-0.65283	0.06757	0.18713	0.07372	-0.01310	-0.17429	-0.24184	-0.24151	-0.15381	-0.02287	0.09769	0.16757	0.16093	0.06563	-0.05968	-0.11796	-0.09236	0.01563	0.03203	-0.02613
358.7	-0.64886	0.05519	0.18924	0.08972	0.00006	-0.16163	-0.23618	-0.24742	-0.16960	-0.04122	0.08480	0.16414	0.16154	0.07281	-0.05266	-0.11488	-0.09667	0.00948	0.03305	-0.02377
