TITLE     = "ACQ001 |"
VARIABLES = "phase,deg"
"D,mm"
"P,Pa"
"T,degF"
ZONE T="ZONE 001"
 I=72, J=1, K=1,F=POINT
DT=(SINGLE SINGLE SINGLE SINGLE )
 2.350000000E+02 -9.085768461E-02 1.549251862E+02 8.406999969E+01
 2.400000000E+02 -6.700180471E-02 2.950956116E+02 8.406999969E+01
 2.450000000E+02 -4.204214737E-02 4.165122681E+02 8.406999969E+01
 2.500000000E+02 -1.637553982E-02 5.219331055E+02 8.406999969E+01
 2.550000000E+02 8.290099911E-03 6.032912598E+02 8.406999969E+01
 2.600000000E+02 3.238058090E-02 6.638272095E+02 8.406999969E+01
 2.650000000E+02 5.719631910E-02 7.091947021E+02 8.406999969E+01
 2.700000000E+02 7.692359388E-02 7.324989624E+02 8.406999969E+01
 2.750000000E+02 8.681845665E-02 7.403590088E+02 8.406999969E+01
 2.800000000E+02 9.895686805E-02 7.484948120E+02 8.406999969E+01
 2.850000000E+02 1.213980988E-01 7.589748535E+02 8.406999969E+01
 2.900000000E+02 1.392438114E-01 7.690411987E+02 8.406999969E+01
 2.950000000E+02 1.532865614E-01 7.870364990E+02 8.406999969E+01
 3.000000000E+02 1.637648940E-01 8.137192383E+02 8.406999969E+01
 3.050000000E+02 1.711182147E-01 8.484688110E+02 8.406999969E+01
 3.100000000E+02 1.756965965E-01 9.051436768E+02 8.406999969E+01
 3.150000000E+02 1.772423834E-01 9.742291870E+02 8.406999969E+01
 3.200000000E+02 1.760472357E-01 1.050967773E+03 8.406999969E+01
 3.250000000E+02 1.727476567E-01 1.133153320E+03 8.406999969E+01
 3.300000000E+02 1.663154811E-01 1.221061401E+03 8.406999969E+01
 3.350000000E+02 1.578818113E-01 1.300213257E+03 8.406999969E+01
 3.400000000E+02 1.482281089E-01 1.367506104E+03 8.406999969E+01
 3.450000000E+02 1.357435733E-01 1.421354126E+03 8.406999969E+01
 3.500000000E+02 1.226763576E-01 1.444451538E+03 8.406999969E+01
 3.550000000E+02 1.081610322E-01 1.441969482E+03 8.406999969E+01
 3.600000000E+02 9.228044748E-02 1.414804199E+03 8.406999969E+01
 3.650000000E+02 7.489579171E-02 1.355716064E+03 8.406999969E+01
 3.700000000E+02 5.740488693E-02 1.270221069E+03 8.406999969E+01
 3.750000000E+02 3.919332102E-02 1.159698120E+03 8.406999969E+01
 3.800000000E+02 1.950239949E-02 1.013667175E+03 8.406999969E+01
 3.850000000E+02 -7.594699855E-04 8.486066895E+02 8.406999969E+01
 3.900000000E+02 -2.143804915E-02 6.742382812E+02 8.406999969E+01
 3.950000000E+02 -4.221799225E-02 4.904930115E+02 8.406999969E+01
 4.000000000E+02 -6.459694356E-02 3.083335266E+02 8.406999969E+01
 4.050000000E+02 -8.818157017E-02 1.261740494E+02 8.406999969E+01
 4.100000000E+02 -1.135553941E-01 -5.288278961E+01 8.406999969E+01
 4.150000000E+02 -1.397349983E-01 -2.156679993E+02 8.406999969E+01
 4.200000000E+02 -1.644757539E-01 -3.452894287E+02 8.406999969E+01
 4.250000000E+02 -1.894578189E-01 -4.471250000E+02 8.406999969E+01
 4.300000000E+02 -2.156308889E-01 -5.216572876E+02 8.406999969E+01
 4.350000000E+02 -2.442783415E-01 -5.713685303E+02 8.406999969E+01
 4.400000000E+02 -2.711882591E-01 -5.914322510E+02 8.406999969E+01
 4.450000000E+02 -2.982338071E-01 -5.872264404E+02 8.406999969E+01
 4.500000000E+02 -3.216501772E-01 -5.695069580E+02 8.406999969E+01
 4.550000000E+02 -3.316091597E-01 -5.523389893E+02 8.406999969E+01
